
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Tue Feb 19 00:45:19  2019


Operating point information:

	Node	Voltage
	memrrow1667	1.860088e+00
	memrcol1609	1.850798e+00
	memrrow1609	1.979689e+00
	memrcol1552	1.967535e+00
	memrrow1552	2.112180e+00
	memrcol1496	2.096910e+00
	memrrow1496	2.259134e+00
	memrcol1441	2.240581e+00
	memrrow1441	2.422312e+00
	memrcol1387	2.400445e+00
	memrrow1387	2.603662e+00
	memrcol1334	2.578668e+00
	memrrow1334	2.805334e+00
	memrcol1282	2.777728e+00
	memrrow1282	3.029672e+00
	memrcol1231	3.000446e+00
	memrrow1231	3.279205e+00
	memrcol1181	3.250034e+00
	memrrow1181	3.556614e+00
	memrcol1132	3.530140e+00
	memrrow1132	3.864681e+00
	memrcol1084	3.844888e+00
	memrrow1084	4.206202e+00
	memrcol1037	4.198925e+00
	memrrow1037	4.583855e+00
	memrcol991	4.597460e+00
	memrcol4328	7.562366e-01
	memrrow4328	7.667965e-01
	memrcol4235	7.572494e-01
	memrrow4235	7.678525e-01
	memrcol4143	7.592788e-01
	memrrow4143	7.699688e-01
	memrcol4052	7.623325e-01
	memrrow4052	7.731542e-01
	memrcol3962	7.664223e-01
	memrrow3962	7.774216e-01
	memrcol3873	7.715640e-01
	memrrow3873	7.827890e-01
	memrcol3785	7.777776e-01
	memrrow3785	7.892790e-01
	memrcol3698	7.850876e-01
	memrrow3698	7.969190e-01
	memrcol3612	7.935232e-01
	memrrow3612	8.057422e-01
	memrcol3527	8.031189e-01
	memrrow3527	8.157873e-01
	memrcol3443	8.139141e-01
	memrrow3443	8.270992e-01
	memrcol3360	8.259545e-01
	memrrow3360	8.397297e-01
	memrcol3278	8.392921e-01
	memrrow3278	8.537376e-01
	memrcol3197	8.539856e-01
	memrrow3197	8.691902e-01
	memrcol3117	8.701016e-01
	memrrow3117	8.861631e-01
	memrcol3038	8.877149e-01
	memrrow3038	9.047423e-01
	memrcol2960	9.069100e-01
	memrrow2960	9.250241e-01
	memrcol2883	9.277813e-01
	memrrow2883	9.471174e-01
	memrcol2807	9.504349e-01
	memrrow2807	9.711443e-01
	memrcol2732	9.749901e-01
	memrrow2732	9.972422e-01
	memrcol2658	1.001580e+00
	memrrow2658	1.025565e+00
	memrcol2585	1.030355e+00
	memrrow2585	1.056287e+00
	memrcol2513	1.061482e+00
	memrrow2513	1.089602e+00
	memrcol2442	1.095150e+00
	memrrow2442	1.125728e+00
	memrcol2372	1.131571e+00
	memrrow2372	1.164913e+00
	memrcol2303	1.170983e+00
	memrrow2303	1.207431e+00
	memrcol2235	1.213653e+00
	memrrow2235	1.253595e+00
	memrcol2168	1.259882e+00
	memrrow2168	1.303752e+00
	memrcol2102	1.310009e+00
	memrrow2102	1.358297e+00
	memrcol2037	1.364418e+00
	memrrow2037	1.417670e+00
	memrcol1973	1.423538e+00
	memrrow1973	1.482369e+00
	memrcol1910	1.487858e+00
	memrrow1910	1.552951e+00
	memrcol1848	1.557928e+00
	memrrow1848	1.630042e+00
	memrcol1787	1.634369e+00
	memrrow1787	1.714344e+00
	memrcol1727	1.717885e+00
	memrrow1727	1.806644e+00
	memrcol1668	1.809270e+00
	memrrow1668	1.907820e+00
	memrcol1610	1.909425e+00
	memrrow1610	2.018851e+00
	memrcol1553	2.019365e+00
	memrrow1553	2.140824e+00
	memrcol1497	2.140240e+00
	memrrow1497	2.274944e+00
	memrcol1442	2.273349e+00
	memrrow1442	2.422533e+00
	memrcol1388	2.420155e+00
	memrrow1388	2.585041e+00
	memrcol1335	2.582308e+00
	memrrow1335	2.764038e+00
	memrcol1283	2.761663e+00
	memrrow1283	2.961208e+00
	memrcol1232	2.960299e+00
	memrrow1232	3.178332e+00
	memrcol1182	3.180540e+00
	memrrow1182	3.417260e+00
	memrcol1133	3.424975e+00
	memrrow1133	3.679859e+00
	memrcol1085	3.696467e+00
	memrrow1085	3.967947e+00
	memrcol1038	3.998167e+00
	memrrow1038	4.283183e+00
	memrcol992	4.333512e+00
	memrrow992	4.626921e+00
	memrcol947	4.706208e+00
	memrcol4236	8.364515e-01
	memrrow4236	8.479912e-01
	memrcol4144	8.375601e-01
	memrrow4144	8.491451e-01
	memrcol4053	8.397814e-01
	memrrow4053	8.514576e-01
	memrcol3963	8.431235e-01
	memrrow3963	8.549377e-01
	memrcol3874	8.475988e-01
	memrrow3874	8.595992e-01
	memrcol3786	8.532241e-01
	memrrow3786	8.654608e-01
	memrcol3699	8.600204e-01
	memrrow3699	8.725460e-01
	memrcol3613	8.680136e-01
	memrrow3613	8.808838e-01
	memrcol3528	8.772345e-01
	memrrow3528	8.905087e-01
	memrcol3444	8.877192e-01
	memrrow3444	9.014609e-01
	memrcol3361	8.995092e-01
	memrrow3361	9.137873e-01
	memrcol3279	9.126525e-01
	memrrow3279	9.275415e-01
	memrcol3198	9.272033e-01
	memrrow3198	9.427847e-01
	memrcol3118	9.432230e-01
	memrrow3118	9.595859e-01
	memrcol3039	9.607810e-01
	memrrow3039	9.780235e-01
	memrcol2961	9.799551e-01
	memrrow2961	9.981853e-01
	memrcol2884	1.000833e+00
	memrrow2884	1.020170e+00
	memrcol2808	1.023511e+00
	memrrow2808	1.044089e+00
	memrcol2733	1.048100e+00
	memrrow2733	1.070065e+00
	memrcol2659	1.074722e+00
	memrrow2659	1.098238e+00
	memrcol2586	1.103513e+00
	memrrow2586	1.128762e+00
	memrcol2514	1.134626e+00
	memrrow2514	1.161812e+00
	memrcol2443	1.168230e+00
	memrrow2443	1.197579e+00
	memrcol2373	1.204516e+00
	memrrow2373	1.236282e+00
	memrcol2304	1.243697e+00
	memrrow2304	1.278162e+00
	memrcol2236	1.286010e+00
	memrrow2236	1.323488e+00
	memrcol2169	1.331721e+00
	memrrow2169	1.372561e+00
	memrcol2103	1.381127e+00
	memrrow2103	1.425719e+00
	memrcol2038	1.434562e+00
	memrrow2038	1.483335e+00
	memrcol1974	1.492397e+00
	memrrow1974	1.545830e+00
	memrcol1911	1.555049e+00
	memrrow1911	1.613667e+00
	memrcol1849	1.622987e+00
	memrrow1849	1.687366e+00
	memrcol1788	1.696734e+00
	memrrow1788	1.767503e+00
	memrcol1728	1.776877e+00
	memrrow1728	1.854717e+00
	memrcol1669	1.864074e+00
	memrrow1669	1.949715e+00
	memrcol1611	1.959059e+00
	memrrow1611	2.053277e+00
	memrcol1554	2.062656e+00
	memrrow1554	2.166261e+00
	memrcol1498	2.175786e+00
	memrrow1498	2.289606e+00
	memrcol1443	2.299476e+00
	memrrow1443	2.424332e+00
	memrcol1389	2.434870e+00
	memrrow1389	2.571544e+00
	memrcol1336	2.583240e+00
	memrrow1336	2.732424e+00
	memrcol1284	2.745998e+00
	memrrow1284	2.908222e+00
	memrcol1233	2.924703e+00
	memrrow1233	3.100242e+00
	memrcol1183	3.121066e+00
	memrrow1183	3.309817e+00
	memrcol1134	3.336963e+00
	memrrow1134	3.538266e+00
	memrcol1086	3.574427e+00
	memrrow1086	3.786846e+00
	memrcol1039	3.835645e+00
	memrrow1039	4.056667e+00
	memrcol993	4.122944e+00
	memrrow993	4.348591e+00
	memrcol948	4.438757e+00
	memrrow948	4.663079e+00
	memrcol904	4.785578e+00
	memrcol4145	9.155124e-01
	memrrow4145	9.279810e-01
	memrcol4054	9.167123e-01
	memrrow4054	9.292279e-01
	memrcol3964	9.191163e-01
	memrrow3964	9.317263e-01
	memrcol3875	9.227330e-01
	memrrow3875	9.354858e-01
	memrcol3787	9.275753e-01
	memrrow3787	9.405205e-01
	memrcol3700	9.336605e-01
	memrrow3700	9.468497e-01
	memrcol3614	9.410106e-01
	memrrow3614	9.544978e-01
	memrcol3529	9.496526e-01
	memrrow3529	9.634947e-01
	memrcol3445	9.596183e-01
	memrrow3445	9.738758e-01
	memrcol3362	9.709453e-01
	memrrow3362	9.856826e-01
	memrcol3280	9.836766e-01
	memrrow3280	9.989632e-01
	memrcol3199	9.978616e-01
	memrrow3199	1.013772e+00
	memrcol3119	1.013556e+00
	memrrow3119	1.030173e+00
	memrcol3040	1.030824e+00
	memrrow3040	1.048235e+00
	memrcol2962	1.049736e+00
	memrrow2962	1.068038e+00
	memrcol2885	1.070372e+00
	memrrow2885	1.089671e+00
	memrcol2809	1.092821e+00
	memrrow2809	1.113234e+00
	memrcol2734	1.117184e+00
	memrrow2734	1.138838e+00
	memrcol2660	1.143569e+00
	memrrow2660	1.166607e+00
	memrcol2587	1.172103e+00
	memrrow2587	1.196681e+00
	memrcol2515	1.202921e+00
	memrrow2515	1.229212e+00
	memrcol2444	1.236178e+00
	memrrow2444	1.264372e+00
	memrcol2374	1.272043e+00
	memrrow2374	1.302352e+00
	memrcol2305	1.310705e+00
	memrrow2305	1.343363e+00
	memrcol2237	1.352376e+00
	memrrow2237	1.387639e+00
	memrcol2170	1.397290e+00
	memrrow2170	1.435441e+00
	memrcol2104	1.445706e+00
	memrrow2104	1.487059e+00
	memrcol2039	1.497914e+00
	memrrow2039	1.542812e+00
	memrcol1975	1.554237e+00
	memrrow1975	1.603055e+00
	memrcol1912	1.615032e+00
	memrrow1912	1.668180e+00
	memrcol1850	1.680698e+00
	memrrow1850	1.738620e+00
	memrcol1789	1.751678e+00
	memrrow1789	1.814852e+00
	memrcol1729	1.828464e+00
	memrrow1729	1.897401e+00
	memrcol1670	1.911602e+00
	memrrow1670	1.986844e+00
	memrcol1612	2.001698e+00
	memrrow1612	2.083811e+00
	memrcol1555	2.099426e+00
	memrrow1555	2.188990e+00
	memrcol1499	2.205527e+00
	memrrow1499	2.303125e+00
	memrcol1444	2.320825e+00
	memrrow1444	2.427020e+00
	memrcol1390	2.446225e+00
	memrrow1390	2.561534e+00
	memrcol1337	2.582723e+00
	memrrow1337	2.707579e+00
	memrcol1285	2.731407e+00
	memrrow1285	2.866109e+00
	memrcol1234	2.893467e+00
	memrrow1234	3.038110e+00
	memrcol1184	3.070189e+00
	memrrow1184	3.224575e+00
	memrcol1135	3.262959e+00
	memrrow1135	3.426479e+00
	memrcol1087	3.473255e+00
	memrrow1087	3.644734e+00
	memrcol1040	3.702637e+00
	memrrow1040	3.880138e+00
	memrcol994	3.952721e+00
	memrrow994	4.133291e+00
	memrcol949	4.225156e+00
	memrrow949	4.404502e+00
	memrcol905	4.521570e+00
	memrrow905	4.693647e+00
	memrcol862	4.843505e+00
	memrcol4055	9.933264e-01
	memrrow4055	1.006672e+00
	memrcol3965	9.946129e-01
	memrrow3965	1.008006e+00
	memrcol3876	9.971903e-01
	memrrow3876	1.010680e+00
	memrcol3788	1.001067e+00
	memrrow3788	1.014703e+00
	memrcol3701	1.006257e+00
	memrrow3701	1.020090e+00
	memrcol3615	1.012778e+00
	memrrow3615	1.026860e+00
	memrcol3530	1.020652e+00
	memrrow3530	1.035038e+00
	memrcol3446	1.029907e+00
	memrrow3446	1.044654e+00
	memrcol3363	1.040576e+00
	memrrow3363	1.055745e+00
	memrcol3281	1.052698e+00
	memrrow3281	1.068353e+00
	memrcol3200	1.066315e+00
	memrrow3200	1.082527e+00
	memrcol3120	1.081480e+00
	memrrow3120	1.098322e+00
	memrcol3041	1.098248e+00
	memrrow3041	1.115801e+00
	memrcol2963	1.116684e+00
	memrrow2963	1.135035e+00
	memrcol2886	1.136861e+00
	memrrow2886	1.156104e+00
	memrcol2810	1.158860e+00
	memrrow2810	1.179098e+00
	memrcol2735	1.182769e+00
	memrrow2735	1.204115e+00
	memrcol2661	1.208690e+00
	memrrow2661	1.231267e+00
	memrcol2588	1.236735e+00
	memrrow2588	1.260676e+00
	memrcol2516	1.267026e+00
	memrrow2516	1.292480e+00
	memrcol2445	1.299700e+00
	memrrow2445	1.326829e+00
	memrcol2375	1.334910e+00
	memrrow2375	1.363891e+00
	memrcol2306	1.372825e+00
	memrrow2306	1.403851e+00
	memrcol2238	1.413629e+00
	memrrow2238	1.446914e+00
	memrcol2171	1.457529e+00
	memrrow2171	1.493305e+00
	memrcol2105	1.504754e+00
	memrrow2105	1.543274e+00
	memrcol2040	1.555555e+00
	memrrow2040	1.597095e+00
	memrcol1976	1.610211e+00
	memrrow1976	1.655070e+00
	memrcol1913	1.669030e+00
	memrrow1913	1.717531e+00
	memrcol1851	1.732353e+00
	memrrow1851	1.784842e+00
	memrcol1790	1.800555e+00
	memrrow1790	1.857402e+00
	memrcol1730	1.874052e+00
	memrrow1730	1.935647e+00
	memrcol1671	1.953300e+00
	memrrow1671	2.020051e+00
	memrcol1613	2.038802e+00
	memrrow1613	2.111131e+00
	memrcol1556	2.131112e+00
	memrrow1556	2.209443e+00
	memrcol1500	2.230836e+00
	memrrow1500	2.315588e+00
	memrcol1445	2.338639e+00
	memrrow1445	2.430209e+00
	memrcol1391	2.455245e+00
	memrrow1391	2.553986e+00
	memrcol1338	2.581444e+00
	memrrow1338	2.687637e+00
	memrcol1286	2.718090e+00
	memrrow1286	2.831908e+00
	memrcol1235	2.866104e+00
	memrrow1235	2.987561e+00
	memrcol1185	3.026470e+00
	memrrow1185	3.155359e+00
	memrcol1136	3.200236e+00
	memrrow1136	3.336047e+00
	memrcol1088	3.388499e+00
	memrrow1088	3.530315e+00
	memrcol1041	3.592400e+00
	memrrow1041	3.738765e+00
	memrcol995	3.813097e+00
	memrrow995	3.961852e+00
	memrcol950	4.051741e+00
	memrrow950	4.199813e+00
	memrcol906	4.309434e+00
	memrrow906	4.452583e+00
	memrcol863	4.587176e+00
	memrrow863	4.719667e+00
	memrcol821	4.885783e+00
	memrcol3966	1.069806e+00
	memrrow3966	1.083975e+00
	memrcol3877	1.071174e+00
	memrrow3877	1.085392e+00
	memrcol3789	1.073915e+00
	memrrow3789	1.088231e+00
	memrcol3702	1.078038e+00
	memrrow3702	1.092501e+00
	memrcol3616	1.083556e+00
	memrrow3616	1.098218e+00
	memrcol3531	1.090487e+00
	memrrow3531	1.105401e+00
	memrcol3447	1.098855e+00
	memrrow3447	1.114075e+00
	memrcol3364	1.108687e+00
	memrrow3364	1.124272e+00
	memrcol3282	1.120018e+00
	memrrow3282	1.136026e+00
	memrcol3201	1.132885e+00
	memrrow3201	1.149382e+00
	memrcol3121	1.147333e+00
	memrrow3121	1.164388e+00
	memrcol3042	1.163413e+00
	memrrow3042	1.181098e+00
	memrcol2964	1.181184e+00
	memrrow2964	1.199578e+00
	memrcol2887	1.200709e+00
	memrrow2887	1.219897e+00
	memrcol2811	1.222062e+00
	memrrow2811	1.242134e+00
	memrcol2736	1.245323e+00
	memrrow2736	1.266379e+00
	memrcol2662	1.270582e+00
	memrrow2662	1.292729e+00
	memrcol2589	1.297940e+00
	memrrow2589	1.321294e+00
	memrcol2517	1.327506e+00
	memrrow2517	1.352194e+00
	memrcol2446	1.359403e+00
	memrrow2446	1.385564e+00
	memrcol2376	1.393766e+00
	memrrow2376	1.421549e+00
	memrcol2307	1.430745e+00
	memrrow2307	1.460313e+00
	memrcol2239	1.470504e+00
	memrrow2239	1.502033e+00
	memrcol2172	1.513224e+00
	memrrow2172	1.546906e+00
	memrcol2106	1.559105e+00
	memrrow2106	1.595148e+00
	memrcol2041	1.608366e+00
	memrrow2041	1.646994e+00
	memrcol1977	1.661250e+00
	memrrow1977	1.702702e+00
	memrcol1914	1.718021e+00
	memrrow1914	1.762556e+00
	memrcol1852	1.778973e+00
	memrrow1852	1.826863e+00
	memrcol1791	1.844425e+00
	memrrow1791	1.895960e+00
	memrcol1731	1.914727e+00
	memrrow1731	1.970210e+00
	memrcol1672	1.990266e+00
	memrrow1672	2.050008e+00
	memrcol1614	2.071461e+00
	memrrow1614	2.135780e+00
	memrcol1557	2.158770e+00
	memrrow1557	2.227985e+00
	memrcol1501	2.252692e+00
	memrrow1501	2.327111e+00
	memrcol1446	2.353771e+00
	memrrow1446	2.433678e+00
	memrcol1392	2.462593e+00
	memrrow1392	2.548237e+00
	memrcol1339	2.579791e+00
	memrrow1339	2.671360e+00
	memrcol1287	2.706044e+00
	memrrow1287	2.803639e+00
	memrcol1236	2.842076e+00
	memrrow1236	2.945678e+00
	memrcol1186	2.988655e+00
	memrrow1186	3.098078e+00
	memrcol1137	3.146585e+00
	memrrow1137	3.261420e+00
	memrcol1089	3.316702e+00
	memrrow1089	3.436245e+00
	memrcol1042	3.499858e+00
	memrrow1042	3.623024e+00
	memrcol996	3.696908e+00
	memrrow996	3.822120e+00
	memrcol951	3.908681e+00
	memrrow951	4.033738e+00
	memrcol907	4.135953e+00
	memrrow907	4.257860e+00
	memrcol864	4.379397e+00
	memrrow864	4.494174e+00
	memrcol822	4.639532e+00
	memrrow822	4.741965e+00
	memrcol781	4.916640e+00
	memrcol3878	1.144868e+00
	memrrow3878	1.159809e+00
	memrcol3790	1.146314e+00
	memrrow3790	1.161303e+00
	memrcol3703	1.149209e+00
	memrrow3703	1.164296e+00
	memrcol3617	1.153562e+00
	memrrow3617	1.168797e+00
	memrcol3532	1.159388e+00
	memrrow3532	1.174823e+00
	memrcol3448	1.166705e+00
	memrrow3448	1.182391e+00
	memrcol3365	1.175536e+00
	memrrow3365	1.191528e+00
	memrcol3283	1.185909e+00
	memrrow3283	1.202265e+00
	memrcol3202	1.197858e+00
	memrrow3202	1.214637e+00
	memrcol3122	1.211422e+00
	memrrow3122	1.228687e+00
	memrcol3043	1.226645e+00
	memrrow3043	1.244463e+00
	memrcol2965	1.243579e+00
	memrrow2965	1.262022e+00
	memrcol2888	1.262281e+00
	memrrow2888	1.281424e+00
	memrcol2812	1.282816e+00
	memrrow2812	1.302741e+00
	memrcol2737	1.305256e+00
	memrrow2737	1.326051e+00
	memrcol2663	1.329681e+00
	memrrow2663	1.351440e+00
	memrcol2590	1.356181e+00
	memrrow2590	1.379005e+00
	memrcol2518	1.384853e+00
	memrrow2518	1.408853e+00
	memrcol2447	1.415808e+00
	memrrow2447	1.441100e+00
	memrcol2377	1.449164e+00
	memrrow2377	1.475877e+00
	memrcol2308	1.485054e+00
	memrrow2308	1.513325e+00
	memrcol2240	1.523623e+00
	memrrow2240	1.553600e+00
	memrcol2173	1.565030e+00
	memrrow2173	1.596873e+00
	memrcol2107	1.609450e+00
	memrrow2107	1.643330e+00
	memrcol2042	1.657076e+00
	memrrow2042	1.693175e+00
	memrcol1978	1.708115e+00
	memrrow1978	1.746630e+00
	memrcol1915	1.762799e+00
	memrrow1915	1.803936e+00
	memrcol1853	1.821378e+00
	memrrow1853	1.865356e+00
	memrcol1792	1.884127e+00
	memrrow1792	1.931174e+00
	memrcol1732	1.951343e+00
	memrrow1732	2.001696e+00
	memrcol1673	2.023352e+00
	memrrow1673	2.077254e+00
	memrcol1615	2.100506e+00
	memrrow1615	2.158202e+00
	memrcol1558	2.183189e+00
	memrrow1558	2.244920e+00
	memrcol1502	2.271815e+00
	memrrow1502	2.337811e+00
	memrcol1447	2.366831e+00
	memrrow1447	2.437302e+00
	memrcol1393	2.468716e+00
	memrrow1393	2.543839e+00
	memrcol1340	2.577983e+00
	memrrow1340	2.657889e+00
	memrcol1288	2.695180e+00
	memrrow1288	2.779929e+00
	memrcol1237	2.820884e+00
	memrrow1237	2.910445e+00
	memrcol1187	2.955701e+00
	memrrow1187	3.049916e+00
	memrcol1138	3.100263e+00
	memrrow1138	3.198809e+00
	memrcol1090	3.255217e+00
	memrrow1090	3.357556e+00
	memrcol1043	3.421214e+00
	memrrow1043	3.526538e+00
	memrcol997	3.598901e+00
	memrrow997	3.706051e+00
	memrcol952	3.788895e+00
	memrrow952	3.896280e+00
	memrcol908	3.991760e+00
	memrrow908	4.097248e+00
	memrcol865	4.207974e+00
	memrrow865	4.308764e+00
	memrcol823	4.437883e+00
	memrrow823	4.530359e+00
	memrcol782	4.681645e+00
	memrrow782	4.761202e+00
	memrcol742	4.939160e+00
	memrcol3791	1.218437e+00
	memrrow3791	1.234095e+00
	memrcol3704	1.219954e+00
	memrrow3704	1.235661e+00
	memrcol3618	1.222993e+00
	memrrow3618	1.238798e+00
	memrcol3533	1.227563e+00
	memrrow3533	1.243515e+00
	memrcol3449	1.233677e+00
	memrrow3449	1.249827e+00
	memrcol3366	1.241355e+00
	memrrow3366	1.257754e+00
	memrcol3284	1.250618e+00
	memrrow3284	1.267321e+00
	memrcol3203	1.261495e+00
	memrrow3203	1.278558e+00
	memrcol3123	1.274020e+00
	memrrow3123	1.291502e+00
	memrcol3044	1.288232e+00
	memrrow3044	1.306193e+00
	memrcol2966	1.304175e+00
	memrrow2966	1.322681e+00
	memrcol2889	1.321900e+00
	memrrow2889	1.341019e+00
	memrcol2813	1.341463e+00
	memrrow2813	1.361270e+00
	memrcol2738	1.362929e+00
	memrrow2738	1.383501e+00
	memrcol2664	1.386370e+00
	memrrow2664	1.407789e+00
	memrcol2591	1.411863e+00
	memrrow2591	1.434219e+00
	memrcol2519	1.439497e+00
	memrrow2519	1.462885e+00
	memrcol2448	1.469367e+00
	memrrow2448	1.493890e+00
	memrcol2378	1.501581e+00
	memrrow2378	1.527347e+00
	memrcol2309	1.536254e+00
	memrrow2309	1.563380e+00
	memrcol2241	1.573515e+00
	memrrow2241	1.602126e+00
	memrcol2174	1.613503e+00
	memrrow2174	1.643734e+00
	memrcol2108	1.656372e+00
	memrrow2108	1.688364e+00
	memrcol2043	1.702289e+00
	memrrow2043	1.736193e+00
	memrcol1979	1.751437e+00
	memrrow1979	1.787413e+00
	memrcol1916	1.804013e+00
	memrrow1916	1.842231e+00
	memrcol1854	1.860235e+00
	memrrow1854	1.900870e+00
	memrcol1793	1.920338e+00
	memrrow1793	1.963573e+00
	memrcol1733	1.984576e+00
	memrrow1733	2.030599e+00
	memrcol1674	2.053226e+00
	memrrow1674	2.102227e+00
	memrcol1616	2.126585e+00
	memrrow1616	2.178756e+00
	memrcol1559	2.204976e+00
	memrrow1559	2.260502e+00
	memrcol1503	2.288745e+00
	memrrow1503	2.347800e+00
	memrcol1448	2.378262e+00
	memrrow1448	2.441004e+00
	memrcol1394	2.473922e+00
	memrrow1394	2.540482e+00
	memrcol1341	2.576148e+00
	memrrow1341	2.646617e+00
	memrcol1289	2.685383e+00
	memrrow1289	2.759798e+00
	memrcol1238	2.802094e+00
	memrrow1238	2.880420e+00
	memrcol1188	2.926768e+00
	memrrow1188	3.008875e+00
	memrcol1139	3.059905e+00
	memrrow1139	3.145541e+00
	memrcol1091	3.202017e+00
	memrrow1091	3.290771e+00
	memrcol1044	3.353614e+00
	memrrow1044	3.444876e+00
	memrcol998	3.515194e+00
	memrrow998	3.608107e+00
	memrcol953	3.687228e+00
	memrrow953	3.780630e+00
	memrcol909	3.870143e+00
	memrrow909	3.962492e+00
	memrcol866	4.064290e+00
	memrrow866	4.153590e+00
	memrcol824	4.269916e+00
	memrrow824	4.353618e+00
	memrcol783	4.487120e+00
	memrrow783	4.562015e+00
	memrcol743	4.715802e+00
	memrrow743	4.777903e+00
	memrcol704	4.955596e+00
	memrcol3705	1.290440e+00
	memrrow3705	1.306764e+00
	memrcol3619	1.292024e+00
	memrrow3619	1.308396e+00
	memrcol3534	1.295197e+00
	memrrow3534	1.311666e+00
	memrcol3450	1.299969e+00
	memrrow3450	1.316582e+00
	memrcol3367	1.306351e+00
	memrrow3367	1.323160e+00
	memrcol3285	1.314364e+00
	memrrow3285	1.331419e+00
	memrcol3204	1.324029e+00
	memrrow3204	1.341383e+00
	memrcol3124	1.335375e+00
	memrrow3124	1.353082e+00
	memrcol3045	1.348435e+00
	memrrow3045	1.366552e+00
	memrcol2967	1.363247e+00
	memrrow2967	1.381834e+00
	memrcol2890	1.379855e+00
	memrrow2890	1.398975e+00
	memrcol2814	1.398309e+00
	memrrow2814	1.418028e+00
	memrcol2739	1.418665e+00
	memrrow2739	1.439053e+00
	memrcol2665	1.440986e+00
	memrrow2665	1.462116e+00
	memrcol2592	1.465342e+00
	memrrow2592	1.487293e+00
	memrcol2520	1.491809e+00
	memrrow2520	1.514665e+00
	memrcol2449	1.520474e+00
	memrrow2449	1.544322e+00
	memrcol2379	1.551429e+00
	memrrow2379	1.576364e+00
	memrcol2310	1.584777e+00
	memrrow2310	1.610899e+00
	memrcol2242	1.620632e+00
	memrrow2242	1.648047e+00
	memrcol2175	1.659115e+00
	memrrow2175	1.687936e+00
	memrcol2109	1.700360e+00
	memrrow2109	1.730708e+00
	memrcol2044	1.744515e+00
	memrrow2044	1.776514e+00
	memrcol1980	1.791738e+00
	memrrow1980	1.825520e+00
	memrcol1917	1.842200e+00
	memrrow1917	1.877904e+00
	memrcol1855	1.896089e+00
	memrrow1855	1.933859e+00
	memrcol1794	1.953608e+00
	memrrow1794	1.993591e+00
	memrcol1734	2.014974e+00
	memrrow1734	2.057321e+00
	memrcol1675	2.080423e+00
	memrrow1675	2.125286e+00
	memrcol1617	2.150208e+00
	memrrow1617	2.197737e+00
	memrcol1560	2.224602e+00
	memrrow1560	2.274941e+00
	memrcol1504	2.303894e+00
	memrrow1504	2.357179e+00
	memrcol1449	2.388395e+00
	memrrow1449	2.444745e+00
	memrcol1395	2.478434e+00
	memrrow1395	2.537946e+00
	memrcol1342	2.574358e+00
	memrrow1342	2.637098e+00
	memrcol1290	2.676533e+00
	memrrow1290	2.742525e+00
	memrcol1239	2.785341e+00
	memrrow1239	2.854550e+00
	memrcol1189	2.901175e+00
	memrrow1189	2.973497e+00
	memrcol1140	3.024441e+00
	memrrow1140	3.099676e+00
	memrcol1092	3.155546e+00
	memrrow1092	3.233378e+00
	memrcol1045	3.294896e+00
	memrrow1045	3.374864e+00
	memrcol999	3.442885e+00
	memrrow999	3.524346e+00
	memrcol954	3.599882e+00
	memrrow954	3.681975e+00
	memrcol910	3.766216e+00
	memrrow910	3.847813e+00
	memrcol867	3.942157e+00
	memrrow867	4.021810e+00
	memrcol825	4.127890e+00
	memrrow825	4.203773e+00
	memrcol784	4.323488e+00
	memrrow784	4.393324e+00
	memrcol744	4.528869e+00
	memrrow744	4.589859e+00
	memrcol705	4.743749e+00
	memrrow705	4.792492e+00
	memrcol667	4.967592e+00
	memrcol3620	1.360810e+00
	memrrow3620	1.377749e+00
	memrcol3535	1.362457e+00
	memrrow3535	1.379442e+00
	memrcol3451	1.365755e+00
	memrrow3451	1.382835e+00
	memrcol3368	1.370713e+00
	memrrow3368	1.387935e+00
	memrcol3286	1.377345e+00
	memrrow3286	1.394758e+00
	memrcol3205	1.385668e+00
	memrrow3205	1.403322e+00
	memrcol3125	1.395705e+00
	memrrow3125	1.413651e+00
	memrcol3046	1.407484e+00
	memrrow3046	1.425775e+00
	memrcol2968	1.421037e+00
	memrrow2968	1.439729e+00
	memrcol2891	1.436402e+00
	memrrow2891	1.455551e+00
	memrcol2815	1.453622e+00
	memrrow2815	1.473288e+00
	memrcol2740	1.472746e+00
	memrrow2740	1.492992e+00
	memrcol2666	1.493828e+00
	memrrow2666	1.514720e+00
	memrcol2593	1.516929e+00
	memrrow2593	1.538538e+00
	memrcol2521	1.542119e+00
	memrrow2521	1.564516e+00
	memrcol2450	1.569470e+00
	memrrow2450	1.592734e+00
	memrcol2380	1.599066e+00
	memrrow2380	1.623279e+00
	memrcol2311	1.630997e+00
	memrrow2311	1.656244e+00
	memrcol2243	1.665361e+00
	memrrow2243	1.691735e+00
	memrcol2176	1.702267e+00
	memrrow2176	1.729863e+00
	memrcol2110	1.741832e+00
	memrrow2110	1.770750e+00
	memrcol2045	1.784183e+00
	memrrow2045	1.814529e+00
	memrcol1981	1.829458e+00
	memrrow1981	1.861343e+00
	memrcol1918	1.877808e+00
	memrrow1918	1.911346e+00
	memrcol1856	1.929393e+00
