
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
	memrcol4236	7.434841e-01
	memrrow4236	7.596765e-01
	memrcol4235	7.591625e-01
	memrrow4235	7.765854e-01
	memrcol4234	7.764487e-01
	memrrow4234	7.952367e-01
	memrcol4233	7.954659e-01
	memrrow4233	8.157667e-01
	memrcol4232	8.163504e-01
	memrrow4232	8.383268e-01
	memrcol4231	8.392525e-01
	memrrow4231	8.630846e-01
	memrcol4230	8.643474e-01
	memrrow4230	8.902256e-01
	memrcol4229	8.917864e-01
	memrrow4229	9.199543e-01
	memrcol4228	9.218057e-01
	memrrow4228	9.524999e-01
	memrcol4227	9.546223e-01
	memrrow4227	9.881149e-01
	memrcol4226	9.904852e-01
	memrrow4226	1.027079e+00
	memrcol4225	1.029670e+00
	memrrow4225	1.069703e+00
	memrcol4224	1.072482e+00
	memrrow4224	1.116330e+00
	memrcol4223	1.119259e+00
	memrrow4223	1.167341e+00
	memrcol4222	1.170376e+00
	memrrow4222	1.223161e+00
	memrcol4221	1.226249e+00
	memrrow4221	1.284260e+00
	memrcol4220	1.287352e+00
	memrrow4220	1.351159e+00
	memrcol4219	1.354150e+00
	memrrow4219	1.424439e+00
	memrcol4218	1.427292e+00
	memrrow4218	1.504749e+00
	memrcol4217	1.507397e+00
	memrrow4217	1.592803e+00
	memrcol4216	1.595180e+00
	memrrow4216	1.689399e+00
	memrcol4215	1.691443e+00
	memrrow4215	1.795416e+00
	memrcol4214	1.797082e+00
	memrrow4214	1.911830e+00
	memrcol4213	1.913106e+00
	memrrow4213	2.039720e+00
	memrcol4212	2.040645e+00
	memrrow4212	2.180271e+00
	memrcol4211	2.180971e+00
	memrrow4211	2.334784e+00
	memrcol4210	2.335546e+00
	memrrow4210	2.504679e+00
	memrcol4150	7.159146e-01
	memrrow4150	7.253466e-01
	memrcol4149	7.167734e-01
	memrrow4149	7.262898e-01
	memrcol4148	7.185275e-01
	memrrow4148	7.281847e-01
	memrcol4147	7.211800e-01
	memrrow4147	7.310452e-01
	memrcol4146	7.247509e-01
	memrrow4146	7.348923e-01
	memrcol4145	7.292665e-01
	memrrow4145	7.397536e-01
	memrcol4144	7.347593e-01
	memrrow4144	7.456635e-01
	memrcol4143	7.412682e-01
	memrrow4143	7.526639e-01
	memrcol4142	7.488386e-01
	memrrow4142	7.608038e-01
	memrcol4141	7.575231e-01
	memrrow4141	7.701403e-01
	memrcol4140	7.673930e-01
	memrrow4140	7.807385e-01
	memrcol4139	7.784747e-01
	memrrow4139	7.926712e-01
	memrcol4138	7.908875e-01
	memrrow4138	8.060236e-01
	memrcol4137	8.047071e-01
	memrrow4137	8.208896e-01
	memrcol4136	8.200298e-01
	memrrow4136	8.373738e-01
	memrcol4135	8.369626e-01
	memrrow4135	8.555924e-01
	memrcol4134	8.556233e-01
	memrrow4134	8.756741e-01
	memrcol4133	8.761420e-01
	memrrow4133	8.977607e-01
	memrcol4132	8.986616e-01
	memrrow4132	9.220093e-01
	memrcol4131	9.233397e-01
	memrrow4131	9.485926e-01
	memrcol4130	9.503618e-01
	memrrow4130	9.777013e-01
	memrcol4129	9.798745e-01
	memrrow4129	1.009544e+00
	memrcol4128	1.012133e+00
	memrrow4128	1.044353e+00
	memrcol4127	1.047359e+00
	memrrow4127	1.082385e+00
	memrcol4126	1.085806e+00
	memrrow4126	1.123919e+00
	memrcol4125	1.127757e+00
	memrrow4125	1.169264e+00
	memrcol4124	1.173519e+00
	memrrow4124	1.218760e+00
	memrcol4123	1.223433e+00
	memrrow4123	1.272781e+00
	memrcol4122	1.277872e+00
	memrrow4122	1.331736e+00
	memrcol4121	1.337250e+00
	memrrow4121	1.396077e+00
	memrcol4120	1.402034e+00
	memrrow4120	1.466301e+00
	memrcol4119	1.472656e+00
	memrrow4119	1.542952e+00
	memrcol4118	1.549772e+00
	memrrow4118	1.626633e+00
	memrcol4117	1.633959e+00
	memrrow4117	1.718000e+00
	memrcol4116	1.725890e+00
	memrrow4116	1.817770e+00
	memrcol4115	1.826308e+00
	memrrow4115	1.926729e+00
	memrcol4114	1.936035e+00
	memrrow4114	2.045730e+00
	memrcol4113	2.055981e+00
	memrrow4113	2.175701e+00
	memrcol4112	2.187153e+00
	memrrow4112	2.317643e+00
	memrcol4111	2.330665e+00
	memrrow4111	2.472635e+00
	memrcol4110	2.487794e+00
	memrrow4110	2.641823e+00
	memrcol4050	7.836858e-01
	memrrow4050	7.937507e-01
	memrcol4049	7.845979e-01
	memrrow4049	7.947572e-01
	memrcol4048	7.864698e-01
	memrrow4048	7.967796e-01
	memrcol4047	7.893017e-01
	memrrow4047	7.998331e-01
	memrcol4046	7.931153e-01
	memrrow4046	8.039396e-01
	memrcol4045	7.979386e-01
	memrrow4045	8.091286e-01
	memrcol4044	8.038063e-01
	memrrow4044	8.154365e-01
	memrcol4043	8.107596e-01
	memrrow4043	8.229075e-01
	memrcol4042	8.188469e-01
	memrrow4042	8.315933e-01
	memrcol4041	8.281235e-01
	memrrow4041	8.415537e-01
	memrcol4040	8.386684e-01
	memrrow4040	8.528572e-01
	memrcol4039	8.504962e-01
	memrrow4039	8.655795e-01
	memrcol4038	8.637461e-01
	memrrow4038	8.798101e-01
	memrcol4037	8.784939e-01
	memrrow4037	8.956472e-01
	memrcol4036	8.948412e-01
	memrrow4036	9.131996e-01
	memrcol4035	9.128998e-01
	memrrow4035	9.325878e-01
	memrcol4034	9.327929e-01
	memrrow4034	9.539448e-01
	memrcol4033	9.546562e-01
	memrrow4033	9.774171e-01
	memrcol4032	9.786380e-01
	memrrow4032	1.003165e+00
	memrcol4031	1.004902e+00
	memrrow4031	1.031366e+00
	memrcol4030	1.033642e+00
	memrrow4030	1.062214e+00
	memrcol4029	1.064996e+00
	memrrow4029	1.095919e+00
	memrcol4028	1.099239e+00
	memrrow4028	1.132716e+00
	memrcol4027	1.136593e+00
	memrrow4027	1.172860e+00
	memrcol4026	1.177316e+00
	memrrow4026	1.216632e+00
	memrcol4025	1.221692e+00
	memrrow4025	1.264335e+00
	memrcol4024	1.270032e+00
	memrrow4024	1.316302e+00
	memrcol4023	1.322672e+00
	memrrow4023	1.372896e+00
	memrcol4022	1.379982e+00
	memrrow4022	1.434513e+00
	memrcol4021	1.442368e+00
	memrrow4021	1.501582e+00
	memrcol4020	1.510289e+00
	memrrow4020	1.574574e+00
	memrcol4019	1.584132e+00
	memrrow4019	1.653993e+00
	memrcol4018	1.664565e+00
	memrrow4018	1.740399e+00
	memrcol4017	1.752116e+00
	memrrow4017	1.834388e+00
	memrcol4016	1.847411e+00
	memrrow4016	1.936604e+00
	memrcol4015	1.951130e+00
	memrrow4015	2.047740e+00
	memrcol4014	2.064018e+00
	memrrow4014	2.168537e+00
	memrcol4013	2.186885e+00
	memrrow4013	2.299785e+00
	memrcol4012	2.320612e+00
	memrrow4012	2.442323e+00
	memrcol4011	2.466162e+00
	memrrow4011	2.597033e+00
	memrcol4010	2.624638e+00
	memrrow4010	2.764829e+00
	memrcol409	2.797029e+00
	memrrow409	2.946645e+00
	memrcol408	2.984617e+00
	memrrow408	3.143423e+00
	memrcol407	3.188726e+00
	memrrow407	3.356081e+00
	memrcol406	3.410768e+00
	memrrow406	3.585474e+00
	memrcol405	3.652236e+00
	memrrow405	3.832338e+00
	memrcol404	3.914680e+00
	memrrow404	4.097212e+00
	memrcol403	4.199681e+00
	memrrow403	4.380340e+00
	memrcol402	4.508798e+00
	memrrow402	4.681533e+00
	memrcol401	4.843505e+00
	memrcol3950	8.504506e-01
	memrrow3950	8.610703e-01
	memrcol3949	8.514065e-01
	memrrow3949	8.621322e-01
	memrcol3948	8.533811e-01
	memrrow3948	8.642668e-01
	memrcol3947	8.563703e-01
	memrrow3947	8.674899e-01
	memrcol3946	8.603972e-01
	memrrow3946	8.718250e-01
	memrcol3945	8.654917e-01
	memrrow3945	8.773028e-01
	memrcol3944	8.716903e-01
	memrrow3944	8.839617e-01
	memrcol3943	8.790363e-01
	memrrow3943	8.918478e-01
	memrcol3942	8.875805e-01
	memrrow3942	9.010151e-01
	memrcol3941	8.973808e-01
	memrrow3941	9.115258e-01
	memrcol3940	9.085248e-01
	memrrow3940	9.234510e-01
	memrcol3939	9.210094e-01
	memrrow3939	9.368688e-01
	memrcol3938	9.349982e-01
	memrrow3938	9.518726e-01
	memrcol3937	9.505654e-01
	memrrow3937	9.685637e-01
	memrcol3936	9.678166e-01
	memrrow3936	9.870548e-01
	memrcol3935	9.868681e-01
	memrrow3935	1.007470e+00
	memrcol3934	1.007847e+00
	memrrow3934	1.029945e+00
	memrcol3933	1.030894e+00
	memrrow3933	1.054629e+00
	memrcol3932	1.056162e+00
	memrrow3932	1.081687e+00
	memrcol3931	1.083817e+00
	memrrow3931	1.111298e+00
	memrcol3930	1.114065e+00
	memrrow3930	1.143657e+00
	memrcol3929	1.147025e+00
	memrrow3929	1.178975e+00
	memrcol3928	1.182997e+00
	memrrow3928	1.217488e+00
	memrcol3927	1.222200e+00
	memrrow3927	1.259451e+00
	memrcol3926	1.264894e+00
	memrrow3926	1.305138e+00
	memrcol3925	1.311364e+00
	memrrow3925	1.354850e+00
	memrcol3924	1.361917e+00
	memrrow3924	1.408910e+00
	memrcol3923	1.416888e+00
	memrrow3923	1.467670e+00
	memrcol3922	1.476639e+00
	memrrow3922	1.531507e+00
	memrcol3921	1.541564e+00
	memrrow3921	1.600832e+00
	memrcol3920	1.612116e+00
	memrrow3920	1.676083e+00
	memrcol3919	1.688623e+00
	memrrow3919	1.757731e+00
	memrcol3918	1.771776e+00
	memrrow3918	1.846290e+00
	memrcol3917	1.862047e+00
	memrrow3917	1.942300e+00
	memrcol3916	1.960013e+00
	memrrow3916	2.046336e+00
	memrcol3915	2.066292e+00
	memrrow3915	2.159004e+00
	memrcol3914	2.181550e+00
	memrrow3914	2.280943e+00
	memrcol3913	2.306498e+00
	memrrow3913	2.412822e+00
	memrcol3912	2.441900e+00
	memrrow3912	2.555332e+00
	memrcol3911	2.588572e+00
	memrrow3911	2.709187e+00
	memrcol3910	2.747463e+00
	memrrow3910	2.875102e+00
	memrcol399	2.919300e+00
	memrrow399	3.053782e+00
	memrcol398	3.105135e+00
	memrrow398	3.245909e+00
	memrcol397	3.305996e+00
	memrrow397	3.452114e+00
	memrcol396	3.522949e+00
	memrrow396	3.672931e+00
	memrcol395	3.757078e+00
	memrrow395	3.908746e+00
	memrcol394	4.009460e+00
	memrrow394	4.159728e+00
	memrcol393	4.281119e+00
	memrrow393	4.425737e+00
	memrcol392	4.572980e+00
	memrrow392	4.706207e+00
	memrcol391	4.885783e+00
	memrcol3850	9.161534e-01
	memrrow3850	9.272458e-01
	memrcol3849	9.171425e-01
	memrrow3849	9.283550e-01
	memrcol3848	9.192038e-01
	memrrow3848	9.305855e-01
	memrcol3847	9.223270e-01
	memrrow3847	9.339542e-01
	memrcol3846	9.265364e-01
	memrrow3846	9.384856e-01
	memrcol3845	9.318637e-01
	memrrow3845	9.442119e-01
	memrcol3844	9.383471e-01
	memrrow3844	9.511730e-01
	memrcol3843	9.460318e-01
	memrrow3843	9.594167e-01
	memrcol3842	9.549706e-01
	memrrow3842	9.689989e-01
	memrcol3841	9.652236e-01
	memrrow3841	9.799839e-01
	memrcol3840	9.768887e-01
	memrrow3840	9.924449e-01
	memrcol3839	9.899366e-01
	memrrow3839	1.006462e+00
	memrcol3838	1.004563e+00
	memrrow3838	1.022131e+00
	memrcol3837	1.020837e+00
	memrrow3837	1.039557e+00
	memrcol3836	1.038868e+00
	memrrow3836	1.058855e+00
	memrcol3835	1.058776e+00
	memrrow3835	1.080151e+00
	memrcol3834	1.080692e+00
	memrrow3834	1.103585e+00
	memrcol3833	1.104759e+00
	memrrow3833	1.129308e+00
	memrcol3832	1.131133e+00
	memrrow3832	1.157487e+00
	memrcol3831	1.159984e+00
	memrrow3831	1.188300e+00
	memrcol3830	1.191530e+00
	memrrow3830	1.221945e+00
	memrcol3829	1.225858e+00
	memrrow3829	1.258632e+00
	memrcol3828	1.263306e+00
	memrrow3828	1.298596e+00
	memrcol3827	1.304082e+00
	memrrow3827	1.342089e+00
	memrcol3826	1.348448e+00
	memrrow3826	1.389383e+00
	memrcol3825	1.396687e+00
	memrrow3825	1.440770e+00
	memrcol3824	1.449104e+00
	memrrow3824	1.496566e+00
	memrcol3823	1.506027e+00
	memrrow3823	1.557108e+00
	memrcol3822	1.567810e+00
	memrrow3822	1.622758e+00
	memrcol3821	1.634834e+00
	memrrow3821	1.693903e+00
	memrcol3820	1.707546e+00
	memrrow3820	1.770955e+00
	memrcol3819	1.786202e+00
	memrrow3819	1.854348e+00
	memrcol3818	1.871534e+00
	memrrow3818	1.944556e+00
	memrcol3817	1.963952e+00
	memrrow3817	2.042065e+00
	memrcol3816	2.063982e+00
	memrrow3816	2.147386e+00
	memrcol3815	2.172183e+00
	memrrow3815	2.261048e+00
	memrcol3814	2.289142e+00
	memrrow3814	2.383595e+00
	memrcol3813	2.415479e+00
	memrrow3813	2.515589e+00
	memrcol3812	2.551845e+00
	memrrow3812	2.657593e+00
	memrcol3811	2.698921e+00
	memrrow3811	2.810172e+00
	memrcol3810	2.857524e+00
	memrrow3810	2.973876e+00
	memrcol389	3.028123e+00
	memrrow389	3.149215e+00
	memrcol388	3.211576e+00
	memrrow388	3.336664e+00
	memrcol387	3.408655e+00
	memrrow387	3.536622e+00
	memrcol386	3.620132e+00
	memrrow386	3.749376e+00
	memrcol385	3.846754e+00
	memrrow385	3.975054e+00
	memrcol384	4.089212e+00
	memrrow384	4.213563e+00
	memrcol383	4.348096e+00
	memrrow383	4.464506e+00
	memrcol382	4.623839e+00
	memrrow382	4.727090e+00
	memrcol381	4.916640e+00
	memrcol3750	9.807469e-01
	memrrow3750	9.922263e-01
	memrcol3749	9.817573e-01
	memrrow3749	9.933742e-01
	memrcol3748	9.838884e-01
	memrrow3748	9.956838e-01
	memrcol3747	9.871209e-01
	memrrow3747	9.991730e-01
	memrcol3746	9.914807e-01
	memrrow3746	1.003867e+00
	memrcol3745	9.970009e-01
	memrrow3745	1.009800e+00
	memrcol3744	1.003721e+00
	memrrow3744	1.017013e+00
	memrcol3743	1.011689e+00
	memrrow3743	1.025556e+00
	memrcol3742	1.020958e+00
	memrrow3742	1.035484e+00
	memrcol3741	1.031590e+00
	memrrow3741	1.046866e+00
	memrcol3740	1.043697e+00
	memrrow3740	1.059775e+00
	memrcol3739	1.057211e+00
	memrrow3739	1.074292e+00
	memrcol3738	1.072371e+00
	memrrow3738	1.090517e+00
	memrcol3737	1.089237e+00
	memrrow3737	1.108556e+00
	memrcol3736	1.107921e+00
	memrrow3736	1.128528e+00
	memrcol3735	1.128547e+00
	memrrow3735	1.150560e+00
	memrcol3734	1.151247e+00
	memrrow3734	1.174793e+00
	memrcol3733	1.176169e+00
	memrrow3733	1.201381e+00
	memrcol3732	1.203469e+00
	memrrow3732	1.230490e+00
	memrcol3731	1.233320e+00
	memrrow3731	1.262302e+00
	memrcol3730	1.265952e+00
	memrrow3730	1.297011e+00
	memrcol3729	1.301415e+00
	memrrow3729	1.334827e+00
	memrcol3728	1.340086e+00
	memrrow3728	1.375983e+00
	memrcol3727	1.382163e+00
	memrrow3727	1.420730e+00
	memrcol3726	1.427908e+00
	memrrow3726	1.469333e+00
	memrcol3725	1.477602e+00
	memrrow3725	1.522078e+00
	memrcol3724	1.531544e+00
	memrrow3724	1.579271e+00
	memrcol3723	1.590057e+00
	memrrow3723	1.641237e+00
	memrcol3722	1.653485e+00
	memrrow3722	1.708321e+00
	memrcol3721	1.722196e+00
	memrrow3721	1.780889e+00
	memrcol3720	1.796635e+00
	memrrow3720	1.859326e+00
	memrcol3719	1.876967e+00
	memrrow3719	1.944031e+00
	memrcol3718	1.963991e+00
	memrrow3718	2.035444e+00
	memrcol3717	2.058045e+00
	memrrow3717	2.134001e+00
	memrcol3716	2.159611e+00
	memrrow3716	2.240155e+00
	memrcol3715	2.269187e+00
	memrrow3715	2.354362e+00
	memrcol3714	2.387289e+00
	memrrow3714	2.477087e+00
	memrcol3713	2.514449e+00
	memrrow3713	2.608792e+00
	memrcol3712	2.651214e+00
	memrrow3712	2.749931e+00
	memrcol3711	2.798144e+00
	memrrow3711	2.900942e+00
	memrcol3710	2.955949e+00
	memrrow3710	3.062232e+00
	memrcol379	3.124836e+00
	memrrow379	3.234151e+00
	memrcol378	3.305507e+00
	memrrow378	3.417001e+00
	memrcol377	3.498517e+00
	memrrow377	3.611001e+00
	memrcol376	3.704391e+00
	memrrow376	3.816248e+00
	memrcol375	3.923601e+00
	memrrow375	4.032682e+00
	memrcol374	4.156530e+00
	memrrow374	4.260024e+00
	memrcol373	4.403432e+00
	memrrow373	4.497715e+00
	memrcol372	4.664373e+00
	memrrow372	4.744834e+00
	memrcol371	4.939160e+00
	memrcol3650	1.044193e+00
	memrrow3650	1.055969e+00
	memrcol3649	1.045210e+00
	memrrow3649	1.057147e+00
	memrcol3648	1.047393e+00
	memrrow3648	1.059518e+00
	memrcol3647	1.050710e+00
	memrrow3647	1.063102e+00
	memrcol3646	1.055186e+00
	memrrow3646	1.067925e+00
	memrcol3645	1.060858e+00
	memrrow3645	1.074022e+00
	memrcol3644	1.067766e+00
	memrrow3644	1.081435e+00
	memrcol3643	1.075959e+00
	memrrow3643	1.090216e+00
	memrcol3642	1.085493e+00
	memrrow3642	1.100422e+00
	memrcol3641	1.096430e+00
	memrrow3641	1.112120e+00
	memrcol3640	1.108897e+00
	memrrow3640	1.125388e+00
	memrcol3639	1.122778e+00
	memrrow3639	1.140305e+00
	memrcol3638	1.138364e+00
	memrrow3638	1.156975e+00
	memrcol3637	1.155705e+00
	memrrow3637	1.175505e+00
	memrcol3636	1.174914e+00
	memrrow3636	1.196016e+00
	memrcol3635	1.196116e+00
	memrrow3635	1.218637e+00
	memrcol3634	1.219448e+00
	memrrow3634	1.243510e+00
	memrcol3633	1.245057e+00
	memrrow3633	1.270790e+00
	memrcol3632	1.273102e+00
	memrrow3632	1.300642e+00
	memrcol3631	1.303758e+00
	memrrow3631	1.333249e+00
	memrcol3630	1.337269e+00
	memrrow3630	1.368804e+00
	memrcol3629	1.373630e+00
	memrrow3629	1.407514e+00
	memrcol3628	1.413276e+00
	memrrow3628	1.449611e+00
	memrcol3627	1.456388e+00
	memrrow3627	1.495343e+00
	memrcol3626	1.503226e+00
	memrrow3626	1.544969e+00
	memrcol3625	1.554069e+00
	memrrow3625	1.598770e+00
	memrcol3624	1.609211e+00
	memrrow3624	1.657041e+00
	memrcol3623	1.668969e+00
	memrrow3623	1.720096e+00
	memrcol3622	1.733677e+00
	memrrow3622	1.788263e+00
	memrcol3621	1.803690e+00
	memrrow3621	1.861888e+00
	memrcol3620	1.879455e+00
	memrrow3620	1.941333e+00
	memrcol3619	1.961026e+00
	memrrow3619	2.026966e+00
	memrcol3618	2.049302e+00
	memrrow3618	2.119194e+00
	memrcol3617	2.144544e+00
	memrrow3617	2.218410e+00
	memrcol3616	2.247186e+00
	memrrow3616	2.325013e+00
	memrcol3615	2.357674e+00
	memrrow3615	2.439399e+00
	memrcol3614	2.476456e+00
	memrrow3614	2.561957e+00
	memrcol3613	2.603984e+00
	memrrow3613	2.693065e+00
	memrcol3612	2.740713e+00
	memrrow3612	2.833081e+00
	memrcol3611	2.887088e+00
	memrrow3611	2.982335e+00
	memrcol3610	3.043747e+00
	memrrow3610	3.141113e+00
	memrcol369	3.210618e+00
	memrrow369	3.309627e+00
	memrcol368	3.388290e+00
	memrrow368	3.488042e+00
	memrcol367	3.577131e+00
	memrrow367	3.676433e+00
	memrcol366	3.777464e+00
	memrrow366	3.874754e+00
	memrcol365	3.989538e+00
	memrrow365	4.082804e+00
	memrcol364	4.213498e+00
	memrrow364	4.300180e+00
	memrcol363	4.449339e+00
	memrrow363	4.526224e+00
	memrcol362	4.696861e+00
	memrrow362	4.759957e+00
	memrcol361	4.955596e+00
	memrcol3550	1.106460e+00
	memrrow3550	1.118441e+00
	memrcol3549	1.107470e+00
	memrrow3549	1.119639e+00
	memrcol3548	1.109686e+00
	memrrow3548	1.122054e+00
	memrcol3547	1.113059e+00
	memrrow3547	1.125706e+00
	memrcol3546	1.117618e+00
	memrrow3546	1.130623e+00
	memrcol3545	1.123399e+00
	memrrow3545	1.136840e+00
	memrcol3544	1.130444e+00
	memrrow3544	1.144401e+00
	memrcol3543	1.138804e+00
	memrrow3543	1.153358e+00
	memrcol3542	1.148535e+00
	memrrow3542	1.163770e+00
	memrcol3541	1.159700e+00
	memrrow3541	1.175706e+00
	memrcol3540	1.172449e+00
	memrrow3540	1.189242e+00
	memrcol3539	1.186592e+00
	memrrow3539	1.204458e+00
	memrcol3538	1.202497e+00
	memrrow3538	1.221460e+00
	memrcol3537	1.220192e+00
	memrrow3537	1.240359e+00
	memrcol3536	1.239796e+00
	memrrow3536	1.261274e+00
	memrcol3535	1.261434e+00
	memrrow3535	1.284338e+00
	memrcol3534	1.285243e+00
	memrrow3534	1.309691e+00
	memrcol3533	1.311372e+00
	memrrow3533	1.337490e+00
	memrcol3532	1.339982e+00
	memrrow3532	1.367900e+00
	memrcol3531	1.371246e+00
	memrrow3531	1.401102e+00
	memrcol3530	1.405432e+00
	memrrow3530	1.437289e+00
	memrcol3529	1.442457e+00
	memrrow3529	1.476663e+00
	memrcol3528	1.482832e+00
	memrrow3528	1.519456e+00
	memrcol3527	1.526717e+00
	memrrow3527	1.565913e+00
	memrcol3526	1.574370e+00
	memrrow3526	1.616289e+00
	memrcol3525	1.626065e+00
	memrrow3525	1.670857e+00
	memrcol3524	1.682095e+00
	memrrow3524	1.729903e+00
	memrcol3523	1.742768e+00
	memrrow3523	1.793731e+00
	memrcol3522	1.808410e+00
	memrrow3522	1.862655e+00
	memrcol3521	1.879364e+00
	memrrow3521	1.937004e+00
	memrcol3520	1.956087e+00
	memrrow3520	2.017116e+00
	memrcol3519	2.038490e+00
	memrrow3519	2.103331e+00
	memrcol3518	2.127624e+00
	memrrow3518	2.196031e+00
	memrcol3517	2.223655e+00
	memrrow3517	2.295571e+00
	memrcol3516	2.326979e+00
	memrrow3516	2.402303e+00
	memrcol3515	2.437988e+00
	memrrow3515	2.516567e+00
	memrcol3514	2.557073e+00
	memrrow3514	2.638690e+00
	memrcol3513	2.684612e+00
	memrrow3513	2.768974e+00
	memrcol3512	2.820974e+00
	memrrow3512	2.907694e+00
	memrcol3511	2.966506e+00
	memrrow3511	3.055086e+00
	memrcol3510	3.121808e+00
	memrrow3510	3.211336e+00
	memrcol359	3.286499e+00
	memrrow359	3.376539e+00
	memrcol358	3.461097e+00
	memrrow358	3.550745e+00
	memrcol357	3.645815e+00
	memrrow357	3.733917e+00
	memrcol356	3.840808e+00
	memrrow356	3.925899e+00
	memrcol355	4.046150e+00
	memrrow355	4.126390e+00
	memrcol354	4.261798e+00
	memrrow354	4.334905e+00
	memrcol353	4.487558e+00
	memrrow353	4.550731e+00
	memrcol352	4.723039e+00
	memrrow352	4.772874e+00
	memrcol351	4.967592e+00
	memrcol3450	1.167530e+00
	memrrow3450	1.179618e+00
	memrcol3449	1.168512e+00
	memrrow3449	1.180826e+00
	memrcol3448	1.170742e+00
	memrrow3448	1.183267e+00
	memrcol3447	1.174144e+00
	memrrow3447	1.186959e+00
	memrcol3446	1.178749e+00
	memrrow3446	1.191933e+00
	memrcol3445	1.184596e+00
	memrrow3445	1.198226e+00
	memrcol3444	1.191727e+00
	memrrow3444	1.205882e+00
	memrcol3443	1.200193e+00
	memrrow3443	1.214953e+00
	memrcol3442	1.210053e+00
	memrrow3442	1.225500e+00
	memrcol3441	1.221370e+00
	memrrow3441	1.237592e+00
	memrcol3440	1.234321e+00
	memrrow3440	1.251306e+00
	memrcol3439	1.248620e+00
	memrrow3439	1.266718e+00
	memrcol3438	1.264733e+00
	memrrow3438	1.283940e+00
	memrcol3437	1.282663e+00
	memrrow3437	1.303083e+00
	memrcol3436	1.302530e+00
	memrrow3436	1.324268e+00
	memrcol3435	1.324461e+00
	memrrow3435	1.347627e+00
	memrcol3434	1.348593e+00
	memrrow3434	1.373303e+00
	memrcol3433	1.375075e+00
	memrrow3433	1.401450e+00
	memrcol3432	1.404070e+00
	memrrow3432	1.432234e+00
	memrcol3431	1.435749e+00
	memrrow3431	1.465834e+00
	memrcol3430	1.470409e+00
	memrrow3430	1.502443e+00
	memrcol3429	1.507864e+00
	memrrow3429	1.542255e+00
	memrcol3428	1.548726e+00
	memrrow3428	1.585507e+00
	memrcol3427	1.593126e+00
	memrrow3427	1.632437e+00
	memrcol3426	1.641322e+00
	memrrow3426	1.683297e+00
	memrcol3425	1.693583e+00
	memrrow3425	1.738356e+00
	memrcol3424	1.750199e+00
	memrrow3424	1.797891e+00
	memrcol3423	1.811471e+00
	memrrow3423	1.862196e+00
	memrcol3422	1.877719e+00
	memrrow3422	1.931573e+00
	memrcol3421	1.949273e+00
	memrrow3421	2.006336e+00
	memrcol3420	2.026616e+00
	memrrow3420	2.086805e+00
	memrcol3419	2.109470e+00
	memrrow3419	2.173293e+00
	memrcol3418	2.199105e+00
	memrrow3418	2.266164e+00
	memrcol3417	2.295575e+00
	memrrow3417	2.365740e+00
	memrcol3416	2.399238e+00
	memrrow3416	2.472332e+00
	memrcol3415	2.510445e+00
	memrrow3415	2.586234e+00
	memrcol3414	2.629528e+00
	memrrow3414	2.707715e+00
	memrcol3413	2.756804e+00
	memrrow3413	2.837015e+00
	memrcol3412	2.892563e+00
	memrrow3412	2.974336e+00
	memrcol3411	3.037067e+00
	memrrow3411	3.119834e+00
	memrcol3410	3.190916e+00
	memrrow3410	3.273609e+00
	memrcol3350	1.227391e+00
	memrrow3350	1.239483e+00
	memrcol3349	1.228323e+00
	memrrow3349	1.240692e+00
	memrcol3348	1.230545e+00
	memrrow3348	1.243138e+00
	memrcol3347	1.233947e+00
	memrrow3347	1.246844e+00
	memrcol3346	1.238562e+00
	memrrow3346	1.251839e+00
	memrcol3345	1.244429e+00
	memrrow3345	1.258162e+00
	memrcol3344	1.251594e+00
	memrrow3344	1.265858e+00
	memrcol3343	1.260107e+00
	memrrow3343	1.274980e+00
	memrcol3342	1.270026e+00
	memrrow3342	1.285590e+00
	memrcol3341	1.281417e+00
	memrrow3341	1.297757e+00
	memrcol3340	1.294494e+00
	memrrow3340	1.311557e+00
	memrcol3339	1.308837e+00
	memrrow3339	1.327063e+00
	memrcol3338	1.325048e+00
	memrrow3338	1.344393e+00
	memrcol3337	1.343092e+00
	memrrow3337	1.363656e+00
	memrcol3336	1.363091e+00
	memrrow3336	1.384976e+00
	memrcol3335	1.385171e+00
	memrrow3335	1.408485e+00
	memrcol3334	1.409471e+00
	memrrow3334	1.434325e+00
	memrcol3333	1.436141e+00
	memrrow3333	1.462650e+00
	memrcol3332	1.465341e+00
	memrrow3332	1.493627e+00
	memrcol3331	1.497243e+00
	memrrow3331	1.527431e+00
	memrcol3330	1.532183e+00
	memrrow3330	1.564255e+00
	memrcol3329	1.569831e+00
	memrrow3329	1.604286e+00
	memrcol3328	1.610942e+00
	memrrow3328	1.647762e+00
	memrcol3327	1.655605e+00
	memrrow3327	1.694920e+00
	memrcol3326	1.704076e+00
	memrrow3326	1.746010e+00
	memrcol3325	1.756624e+00
	memrrow3325	1.801294e+00
	memrcol3324	1.813533e+00
